更新时间: 2026-08-20 02:41:11（北京时间）仅供娱乐,切勿商用。
东北热剧,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
睛彩广场舞(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227458/120578017.smil
睛彩竞技(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
睛彩篮球(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227299/119891035.smil
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
BesTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
BesTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
BesTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
睛彩青少(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
BesTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
BesTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
BesTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
NewTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
NewTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
NewTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
NewTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
NewTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
NewTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
NewTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
NewTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
NewTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
NewTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
NewTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
NewTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
NewTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
NewTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
NewTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
NewTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
NewTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NewTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
NewTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
