更新时间: 2026-08-15 20:46:07（北京时间）仅供娱乐,切勿商用。
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260815220116d24299f4d0d14c46a9b8c5050e7ab8f9&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260815220116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260815220116&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b9bd2de939a0b04ee69804379477170
明星大片,http://39.135.133.157/PLTV/88888888/224/3221225682/1.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202608152201164799e9138bad4796ae1070ad658ce2be&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260815220116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260815220116&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a174673823d7d594aa66e2e725d7aaa0
明星大片,http://39.135.135.28/PLTV/88888888/224/3221225682/1.m3u8
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202608152201160761704c155b46cd81677a7a8dcabede&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260815220116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=218.28.233.106&SecurityKey=20260815220116&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcdf6fa03f3ab04dcdc27570adaf7f4b
精品大剧,http://39.134.65.73/PLTV/88888888/224/3221225536/1.m3u8
赵本山经典小品,https://goodiptv.club/douyu/9817716
精品大剧,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
宋小宝经典小品,https://goodiptv.club/douyu/9817729
精品大剧,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
3030相声小品,https://goodiptv.club/douyu/9286868
精品大剧,http://39.135.133.155/PLTV/88888888/224/3221225536/1.m3u8
日本女子摔角,https://goodiptv.club/douyu/425809
军旅剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
经典小品,https://goodiptv.club/douyu/9067836
军旅剧场,http://39.135.133.157/PLTV/88888888/224/3221225560/1.m3u8
开心锤锤,https://goodiptv.club/douyu/9018297
爱情喜剧,http://39.134.65.76/wh7f454c46tw972760835_1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
邵氏影院,https://goodiptv.club/douyu/4246519
海外剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
斗鱼电影HD4,https://goodiptv.club/douyu/85894
超级电影,http://39.134.65.73/PLTV/88888888/224/3221225644/1.m3u8
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
超级电影,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
小毅主播e,https://goodiptv.club/douyu/11851549
超级电影,http://39.135.133.154/PLTV/88888888/224/3221225644/1.m3u8
奇光主播e,https://goodiptv.club/douyu/11849873
超级电影,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
小毅主播q,https://goodiptv.club/douyu/6906628
超级电影,http://39.135.133.155/PLTV/88888888/224/3221225644/1.m3u8
阿七点歌台,https://goodiptv.club/douyu/3186217
超级电影,http://39.135.133.157/PLTV/88888888/224/3221225644/1.m3u8
冰冰影厅✔原,https://goodiptv.club/douyu/74374
超级影视,http://39.134.65.65/TVOD/88888888/224/3221225637/main.m3u8
贝贝影院,https://goodiptv.club/douyu/431460
超级综艺,http://111.29.9.34:6610/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
橙記港剧✔原,https://goodiptv.club/douyu/4549169
超级综艺,http://39.134.65.73/PLTV/88888888/224/3221225550/1.m3u8
华语影视✔原,https://goodiptv.club/douyu/3928
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225550/1.m3u8
经典,https://goodiptv.club/douyu/6091425
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225642/1.m3u8
可乐影院,https://goodiptv.club/douyu/20415
超级综艺,http://39.135.133.174/PLTV/88888888/224/3221225550/1.m3u8
女神金,https://goodiptv.club/douyu/747764
潮妈辣婆,http://39.134.65.65/TVOD/88888888/224/3221225542/main.m3u8
奇光主播,https://goodiptv.club/douyu/8009547
潮妈辣婆,http://39.134.65.73/PLTV/88888888/224/3221225542/1.m3u8
热门港剧✔原,https://goodiptv.club/douyu/5522351
潮妈辣婆,http://39.134.65.76/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
特辑电影,https://goodiptv.club/douyu/3637778
潮妈辣婆,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
万合出品,https://goodiptv.club/douyu/9220456
潮妈辣婆,http://39.135.133.154/PLTV/88888888/224/3221225542/1.m3u8
网神影厅,https://goodiptv.club/douyu/508118
潮妈辣婆,http://39.135.133.154/TVOD/88888888/224/3221225542/main.m3u8
星爷房✔原,https://goodiptv.club/douyu/122402
潮妈辣婆,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
怡宝影院,https://goodiptv.club/douyu/434971
潮妈辣婆,http://39.135.133.155/PLTV/88888888/224/3221225542/1.m3u8
粤语电影,https://goodiptv.club/douyu/1226741
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225521/1.m3u8
赵本删不删,https://goodiptv.club/douyu/9837104
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225542/1.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
精品记录,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
精品记录,http://39.134.65.73/PLTV/88888888/224/3221225545/1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
精品记录,http://39.135.133.157/PLTV/88888888/224/3221225545/1.m3u8
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
农业致富,http://39.135.133.157/PLTV/88888888/224/3221225604/1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
农业致富,http://39.135.133.177/PLTV/88888888/224/3221225604/1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
军事评论,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
军事评论,http://39.135.133.155/PLTV/88888888/224/3221225535/1.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
军事评论,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
军事评论,http://39.135.133.157/PLTV/88888888/224/3221225535/1.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
军事评论,http://39.135.133.154/PLTV/88888888/224/3221225535/1.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
纪实人文,http://111.29.9.38:6610/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
纪实人文,http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
纪实人文,http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
炫舞未来,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
炫舞未来,http://39.135.133.157/PLTV/88888888/224/3221225646/1.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
炫舞未来,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
炫舞未来,http://39.135.133.177/PLTV/88888888/224/3221225646/1.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
炫舞未来,http://39.135.133.177/TVOD/88888888/224/3221225646/main.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
搏击世界,http://39.135.133.157/PLTV/88888888/224/3221225547/1.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
热播精选,http://39.134.65.106/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
金牌综艺,http://39.134.65.73/PLTV/88888888/224/3221225525/1.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
金牌综艺,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.154/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.155/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.155/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.157/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.135.28/PLTV/88888888/224/3221225525/1.m3u8
纯享4K U,http://111.29.9.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K U,http://111.29.9.44:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
东北热剧,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
