更新时间: 2026-09-22 03:10:34（北京时间）仅供娱乐,切勿商用。
纪实人文,http://111.29.9.38:6610/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
纪实人文,http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
炫舞未来,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.157/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.177/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/TVOD/88888888/224/3221225646/main.m3u8
搏击世界,http://39.135.133.157/PLTV/88888888/224/3221225547/1.m3u8
热播精选,http://39.134.65.106/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
金牌综艺,http://39.134.65.73/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.154/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.155/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.155/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.157/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.135.28/PLTV/88888888/224/3221225525/1.m3u8
纯享4K U,http://111.29.9.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K U,http://111.29.9.44:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
东北热剧,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
