更新时间: 2026-09-09 19:02:10（北京时间）仅供娱乐,切勿商用。
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
北京KAKU少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
北京KAKU少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建文旅·体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
延边卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221227558/159386689.smil
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
凤凰卫视中文台,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
睛彩竞技,rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
睛彩青少,rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
BESTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
BESTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
BESTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
BESTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
BESTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
NEWTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
NEWTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
NEWTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
NEWTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
NEWTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
NEWTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
NEWTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NEWTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
NEWTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
