更新时间: 2026-09-21 06:18:16（北京时间）仅供娱乐,切勿商用。
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
NEWTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
NEWTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
NEWTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
NEWTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
NEWTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
NEWTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
NEWTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NEWTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
NEWTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
