更新时间: 2026-08-15 18:26:57（北京时间）仅供娱乐,切勿商用。
超级电影,http://39.135.133.154/PLTV/88888888/224/3221225644/1.m3u8
奇光主播e,https://goodiptv.club/douyu/11849873
超级电影,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
小毅主播q,https://goodiptv.club/douyu/6906628
超级电影,http://39.135.133.155/PLTV/88888888/224/3221225644/1.m3u8
阿七点歌台,https://goodiptv.club/douyu/3186217
超级电影,http://39.135.133.157/PLTV/88888888/224/3221225644/1.m3u8
冰冰影厅✔原,https://goodiptv.club/douyu/74374
超级影视,http://39.134.65.65/TVOD/88888888/224/3221225637/main.m3u8
贝贝影院,https://goodiptv.club/douyu/431460
超级综艺,http://111.29.9.34:6610/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
橙記港剧✔原,https://goodiptv.club/douyu/4549169
超级综艺,http://39.134.65.73/PLTV/88888888/224/3221225550/1.m3u8
华语影视✔原,https://goodiptv.club/douyu/3928
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225550/1.m3u8
经典,https://goodiptv.club/douyu/6091425
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225642/1.m3u8
可乐影院,https://goodiptv.club/douyu/20415
超级综艺,http://39.135.133.174/PLTV/88888888/224/3221225550/1.m3u8
女神金,https://goodiptv.club/douyu/747764
潮妈辣婆,http://39.134.65.65/TVOD/88888888/224/3221225542/main.m3u8
奇光主播,https://goodiptv.club/douyu/8009547
潮妈辣婆,http://39.134.65.73/PLTV/88888888/224/3221225542/1.m3u8
热门港剧✔原,https://goodiptv.club/douyu/5522351
潮妈辣婆,http://39.134.65.76/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
特辑电影,https://goodiptv.club/douyu/3637778
潮妈辣婆,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
万合出品,https://goodiptv.club/douyu/9220456
潮妈辣婆,http://39.135.133.154/PLTV/88888888/224/3221225542/1.m3u8
网神影厅,https://goodiptv.club/douyu/508118
潮妈辣婆,http://39.135.133.154/TVOD/88888888/224/3221225542/main.m3u8
星爷房✔原,https://goodiptv.club/douyu/122402
潮妈辣婆,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
怡宝影院,https://goodiptv.club/douyu/434971
潮妈辣婆,http://39.135.133.155/PLTV/88888888/224/3221225542/1.m3u8
粤语电影,https://goodiptv.club/douyu/1226741
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225521/1.m3u8
赵本删不删,https://goodiptv.club/douyu/9837104
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225542/1.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
精品记录,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
精品记录,http://39.134.65.73/PLTV/88888888/224/3221225545/1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
精品记录,http://39.135.133.157/PLTV/88888888/224/3221225545/1.m3u8
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
农业致富,http://39.135.133.157/PLTV/88888888/224/3221225604/1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
农业致富,http://39.135.133.177/PLTV/88888888/224/3221225604/1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
军事评论,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
军事评论,http://39.135.133.155/PLTV/88888888/224/3221225535/1.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
军事评论,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
军事评论,http://39.135.133.157/PLTV/88888888/224/3221225535/1.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
军事评论,http://39.135.133.154/PLTV/88888888/224/3221225535/1.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
纪实人文,http://111.29.9.38:6610/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
纪实人文,http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
纪实人文,http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
炫舞未来,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
炫舞未来,http://39.135.133.157/PLTV/88888888/224/3221225646/1.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
炫舞未来,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
炫舞未来,http://39.135.133.177/PLTV/88888888/224/3221225646/1.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
炫舞未来,http://39.135.133.177/TVOD/88888888/224/3221225646/main.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
搏击世界,http://39.135.133.157/PLTV/88888888/224/3221225547/1.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
热播精选,http://39.134.65.106/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
金牌综艺,http://39.134.65.73/PLTV/88888888/224/3221225525/1.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
金牌综艺,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.154/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.155/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.155/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.157/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.135.28/PLTV/88888888/224/3221225525/1.m3u8
纯享4K U,http://111.29.9.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K U,http://111.29.9.44:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
东北热剧,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
睛彩广场舞(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227458/120578017.smil
睛彩竞技(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
睛彩篮球(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227299/119891035.smil
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
BesTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
BesTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
BesTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
睛彩青少(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
BesTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
BesTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
BesTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
NewTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
NewTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
NewTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
NewTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
NewTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
NewTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
NewTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
NewTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
NewTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
NewTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
NewTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
NewTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
NewTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
NewTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
NewTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
NewTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
NewTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NewTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
NewTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
