更新时间: 2026-09-19 20:22:40（北京时间）仅供娱乐,切勿商用。
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
睛彩竞技,rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
睛彩青少,rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
BESTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
BESTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
BESTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
BESTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
BESTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
NEWTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
NEWTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
NEWTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
NEWTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
NEWTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
NEWTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
NEWTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NEWTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
NEWTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
