更新时间: 2026-09-15 12:17:40（北京时间）仅供娱乐,切勿商用。
中国功夫,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.177/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.135.28/PLTV/88888888/224/3221225679/1.m3u8
动作电影,http://39.135.133.167/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.135.133.167/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://39.134.65.73/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.154/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.154/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.155/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.155/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.157/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
明星大片,http://39.135.133.157/PLTV/88888888/224/3221225682/1.m3u8
明星大片,http://39.135.135.28/PLTV/88888888/224/3221225682/1.m3u8
精品大剧,http://39.134.65.73/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.133.155/PLTV/88888888/224/3221225536/1.m3u8
军旅剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.135.133.157/PLTV/88888888/224/3221225560/1.m3u8
爱情喜剧,http://39.134.65.76/wh7f454c46tw972760835_1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
海外剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
超级电影,http://39.134.65.73/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.154/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.155/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.157/PLTV/88888888/224/3221225644/1.m3u8
超级影视,http://39.134.65.65/TVOD/88888888/224/3221225637/main.m3u8
超级综艺,http://111.29.9.34:6610/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
超级综艺,http://39.134.65.73/PLTV/88888888/224/3221225550/1.m3u8
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225550/1.m3u8
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.135.133.174/PLTV/88888888/224/3221225550/1.m3u8
潮妈辣婆,http://39.134.65.65/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.134.65.73/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.76/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.154/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.154/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.155/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225521/1.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225542/1.m3u8
精品记录,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.134.65.73/PLTV/88888888/224/3221225545/1.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品记录,http://39.135.133.157/PLTV/88888888/224/3221225545/1.m3u8
农业致富,http://39.135.133.157/PLTV/88888888/224/3221225604/1.m3u8
农业致富,http://39.135.133.177/PLTV/88888888/224/3221225604/1.m3u8
军事评论,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.155/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.157/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.154/PLTV/88888888/224/3221225535/1.m3u8
纪实人文,http://111.29.9.38:6610/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
纪实人文,http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
炫舞未来,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.157/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.177/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/TVOD/88888888/224/3221225646/main.m3u8
搏击世界,http://39.135.133.157/PLTV/88888888/224/3221225547/1.m3u8
热播精选,http://39.134.65.106/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
金牌综艺,http://39.134.65.73/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.154/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.155/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.155/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.157/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.135.28/PLTV/88888888/224/3221225525/1.m3u8
纯享4K U,http://111.29.9.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K U,http://111.29.9.44:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
东北热剧,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
