更新时间: 2026-08-27 00:50:35（北京时间）仅供娱乐,切勿商用。
潮妈辣婆,http://39.134.65.76/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
潮妈辣婆,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
潮妈辣婆,http://39.135.133.154/PLTV/88888888/224/3221225542/1.m3u8
NewTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
潮妈辣婆,http://39.135.133.154/TVOD/88888888/224/3221225542/main.m3u8
NewTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
潮妈辣婆,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
潮妈辣婆,http://39.135.133.155/PLTV/88888888/224/3221225542/1.m3u8
NewTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225521/1.m3u8
NewTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225542/1.m3u8
NewTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
精品记录,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
精品记录,http://39.134.65.73/PLTV/88888888/224/3221225545/1.m3u8
NewTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
精品记录,http://39.135.133.157/PLTV/88888888/224/3221225545/1.m3u8
NewTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
农业致富,http://39.135.133.157/PLTV/88888888/224/3221225604/1.m3u8
NewTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
农业致富,http://39.135.133.177/PLTV/88888888/224/3221225604/1.m3u8
NewTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
军事评论,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
军事评论,http://39.135.133.155/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.157/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.154/PLTV/88888888/224/3221225535/1.m3u8
纪实人文,http://111.29.9.38:6610/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
纪实人文,http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
炫舞未来,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.157/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.177/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/TVOD/88888888/224/3221225646/main.m3u8
搏击世界,http://39.135.133.157/PLTV/88888888/224/3221225547/1.m3u8
热播精选,http://39.134.65.106/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
金牌综艺,http://39.134.65.73/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.154/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.155/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.155/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.157/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.135.28/PLTV/88888888/224/3221225525/1.m3u8
纯享4K U,http://111.29.9.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K U,http://111.29.9.44:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
东北热剧,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
