ID: -1309833779693891131, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 475 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8784310132737627726, 名称: CCTV-2, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260512080203890becc73caf46b4adc1edfe13a3a621&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260512080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260512080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e7c75b65718e82a03bf9892b3f2e1a2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5844962846076811143, 名称: CCTV-2, 接口: http://47.108.228.131:12193/live_ywzh.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1680486903548227912, 名称: CCTV-2, 接口: http://222.214.208.34:59901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8573 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6820281815728260551, 名称: CCTV-2, 接口: http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 延迟: 8387 ms, 速率: 0.13 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8562955076652520585, 名称: CCTV-3, 接口: http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8169 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7998145659367298671, 名称: CCTV-3, 接口: http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 6884 ms, 速率: 0.28 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -8696819159659437406, 名称: CCTV-3, 接口: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5993763768452014948, 名称: CCTV-2, 接口: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8891 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6581390232850892444, 名称: CCTV-3, 接口: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4967042889959413165, 名称: CCTV-3, 接口: http://111.43.126.240:9003/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 2746 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3602626151236768409, 名称: CCTV-3, 接口: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1949715572709978564, 名称: CCTV-3, 接口: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1426990719867998631, 名称: CCTV-3, 接口: http://222.86.13.51:9999/rtp/235.254.198.53:1488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6592308898500098110, 名称: CCTV-3, 接口: http://137.175.111.185/migu/?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1568425445890400073, 名称: CCTV-3, 接口: http://cfss.cc/ds/bfgd.php?id=062&Cf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1317993350375373222, 名称: CCTV-3, 接口: http://137.175.111.185/bfgd/?id=062, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2583027578623915878, 名称: CCTV-3, 接口: http://111.225.95.13:8800/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1562594973381869459, 名称: CCTV-3, 接口: http://112.46.105.20:8009/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 8197 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2118818306620072057, 名称: CCTV-3, 接口: http://116.23.176.91:88/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -830285080976043979, 名称: CCTV-3, 接口: http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6439095034119855505, 名称: CCTV-3, 接口: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5493165426302435567, 名称: CCTV-3, 接口: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5591871877937887779, 名称: CCTV-3, 接口: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 8429 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6416427636297030529, 名称: CCTV-3, 接口: http://112.46.85.60:8009/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2610623344752787811, 名称: CCTV-3, 接口: http://175.8.28.207:9999/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8850129753855446176, 名称: CCTV-3, 接口: http://t.061899.xyz/tl/tl.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8983404494750650651, 名称: CCTV-3, 接口: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6754164867695707004, 名称: CCTV-3, 接口: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5418622670451011999, 名称: CCTV-3, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 566 ms, 速率: 8.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9093513428812277147, 名称: CCTV-3, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 589 ms, 速率: 7.09 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4838957910016505750, 名称: CCTV-3, 接口: http://111.231.6.102:1234/624878271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7300751141239857937, 名称: CCTV-3, 接口: http://47.108.228.131:12193/live_ywzh.php?id=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6178356250968489476, 名称: CCTV-3, 接口: http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5719614057419641060, 名称: CCTV-3, 接口: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 8590 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4509020823965024496, 名称: CCTV-3, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260512080203a210ffe82e3649ae88703cc9b20a10dc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260512080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260512080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=120d37db593bbda877e6b8b97e41b468, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7208495077846232432, 名称: CCTV-4, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1778569200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9cc45cbe60663130a8c09c762fa53588&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 4505 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5665377654159454349, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 515 ms, 速率: 4.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1309526103514269115, 名称: CCTV-4, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 107 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4951588893807232583, 名称: CCTV-3, 接口: http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 延迟: 8077 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8856317008987930855, 名称: CCTV-3, 接口: http://112.27.235.94:8000/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8517 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8146719926920655794, 名称: CCTV-4, 接口: http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8118 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1893310272593356323, 名称: CCTV-4, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 105 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8212681973732190358, 名称: CCTV-4, 接口: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1651566746917984398, 名称: CCTV-4, 接口: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3272074270915894724, 名称: CCTV-4, 接口: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2690078205838870837, 名称: CCTV-4, 接口: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1023487270977181448, 名称: CCTV-4, 接口: http://137.175.111.185/migu/?id=cctv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2621942684971759051, 名称: CCTV-4, 接口: http://183.129.255.66:8480/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 8742 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7990543762086206288, 名称: CCTV-4, 接口: http://137.175.111.185/bfgd/?id=063, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2313366415032718436, 名称: CCTV-4, 接口: http://cfss.cc/ds/bfgd.php?id=063&Cf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9149945545299816706, 名称: CCTV-4, 接口: http://111.43.126.240:9003/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 8044 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1508390756579956784, 名称: CCTV-4, 接口: http://111.225.95.13:8800/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1527316300301717481, 名称: CCTV-4, 接口: http://116.23.176.91:88/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8909767276666999260, 名称: CCTV-4, 接口: http://live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5483110338471780338, 名称: CCTV-4, 接口: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6390586594159639869, 名称: CCTV-4, 接口: http://148.135.93.213/live.php?id=CCTV4, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3078866227617573772, 名称: CCTV-4, 接口: http://112.46.105.20:8009/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 8342 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5747907523323440697, 名称: CCTV-4, 接口: http://175.8.28.207:9999/tsfile/live/0004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5516359158333718530, 名称: CCTV-4, 接口: http://182.150.23.74:808/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8691 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 911314197482389349, 名称: CCTV-4, 接口: http://t.061899.xyz/tl/tl.php?id=cctv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
