名称: CCTV-1, 接口: http://111.43.126.240:9003/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://112.46.105.20:8009/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8798 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 8429 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://182.150.23.74:808/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 8907 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-6, 接口: http://112.27.235.94:8000/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8316 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 8973 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8187 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8396 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: 8159 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 4519 ms, 速率: 0.48 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://222.214.208.34:59901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 8069 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://175.8.28.207:9999/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 8810 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://111.43.126.240:9003/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://125.43.244.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8387 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://221.13.234.233:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://124.228.160.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 日期: None, 延迟: 8603 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-7, 接口: http://8.138.7.223/tv/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://183.11.239.36:808/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8373 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://112.46.105.20:8009/hls/504/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8272 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-7, 接口: http://112.27.235.94:8000/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8087 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8605 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-7, 接口: http://112.46.85.60:8009/hls/504/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8205 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 5323 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://111.43.126.240:9003/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://175.8.28.207:9999/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 电信, 日期: None, 延迟: 303 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 日期: None, 延迟: 6476 ms, 速率: 0.31 M/s, 分辨率: 720x576
名称: CCTV-7, 接口: http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://101.35.240.114:88/live.php?id=CCTV8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://124.228.160.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 日期: None, 延迟: 8907 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://125.43.244.77:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 8507 ms, 速率: 0.43 M/s, 分辨率: None
名称: CCTV-8, 接口: http://112.46.105.20:8009/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8716 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-8, 接口: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 8612 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://112.46.85.60:8009/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8216 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://112.27.235.94:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8341 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-8, 接口: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8650 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 8340 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://111.43.126.240:9003/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 924 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://175.8.28.207:9999/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8a8981af2f3a856a831fb84e43f83f92, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 日期: None, 延迟: 2997 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-9, 接口: http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 8466 ms, 速率: 0.38 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://125.43.244.77:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 8132 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-9, 接口: http://221.13.234.233:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://112.46.105.20:8009/hls/509/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8336 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-9, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://112.27.235.94:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8315 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://183.11.239.36:808/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8947 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-9, 接口: http://112.46.85.60:8009/hls/509/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8886 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 8999 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8456 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=910ec988ef27e511059eb5aa1308244e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 日期: None, 延迟: 1305 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-10, 接口: http://111.43.126.240:9003/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8027 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 8439 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://125.43.244.77:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 8794 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://175.8.28.207:9999/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://124.228.160.176:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 日期: None, 延迟: 8148 ms, 速率: 0.02 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://101.35.240.114:88/live.php?id=CCTV10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://221.13.234.233:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://112.46.105.20:8009/hls/506/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8199 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-10, 接口: http://183.11.239.36:808/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8897 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://112.27.235.94:8000/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8728 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-10, 接口: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8197 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 8051 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://101.66.199.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 日期: None, 延迟: 4137 ms, 速率: 0.39 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8547 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 3468 ms, 速率: 0.51 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://111.43.126.240:9003/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8110 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: CCTV-10, 接口: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 8984 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-10, 接口: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 4592 ms, 速率: 0.00 M/s, 分辨率: None
